monitor,native_id,period_start,period_midpoint,period_end,concentration,count
,II,2010-08-08,2010-08-15,2010-08-22,7.664285714285716,28
,II,2010-08-22,2010-08-29,2010-09-05,3.9,28
,II,2010-09-05,2010-09-12,2010-09-19,4.15,28
,II,2010-09-19,2010-09-26,2010-10-03,4.153846153846152,26
,II,2010-10-03,2010-10-10,2010-10-17,5.857142857142857,28
,II,2010-10-17,2010-10-24,2010-10-31,9.571428571428573,28
,II,2010-10-31,2010-11-07,2010-11-14,5.771428571428572,28
,II,2010-11-14,2010-11-21,2010-11-28,5.978571428571428,28
,II,2010-11-28,2010-12-05,2010-12-12,6.642857142857141,28
,II,2010-12-12,2010-12-19,2010-12-26,3.3357142857142854,28
,II,2010-12-26,2011-01-02,2011-01-09,8.829166666666667,24
,II,2011-01-09,2011-01-16,2011-01-23,4.257142857142857,14
,II,2011-01-23,2011-01-30,2011-02-06,7.050000000000001,16
,II,2011-02-06,2011-02-13,2011-02-20,6.700000000000003,28
,II,2011-02-20,2011-02-27,2011-03-06,5.314285714285712,28
,II,2011-03-06,2011-03-13,2011-03-20,4.404761904761904,21
,II,2011-03-20,2011-03-27,2011-04-03,3.03125,16
,II,2011-04-03,2011-04-10,2011-04-17,3.6642857142857155,28
,II,2011-04-17,2011-04-24,2011-05-01,3.865384615384615,26
,II,2011-05-01,2011-05-08,2011-05-15,4.235714285714285,28
,II,2011-05-15,2011-05-22,2011-05-29,4.428571428571428,28
,II,2011-05-29,2011-06-05,2011-06-12,4.921428571428571,28
,II,2011-06-12,2011-06-19,2011-06-26,3.7071428571428577,28
,II,2011-06-26,2011-07-03,2011-07-10,5.263636363636365,22
,II,2011-07-24,2011-07-31,2011-08-07,4.500000000000001,28
,II,2011-08-07,2011-08-14,2011-08-21,5.413043478260869,23
,II,2011-08-21,2011-08-28,2011-09-04,5.943750000000001,16
,II,2011-09-04,2011-09-11,2011-09-18,6.950000000000002,28
,II,2011-09-18,2011-09-25,2011-10-02,4.7857142857142865,28
,II,2011-10-02,2011-10-09,2011-10-16,5.790909090909091,22
,II,2011-10-16,2011-10-23,2011-10-30,9.150000000000002,28
,II,2011-10-30,2011-11-06,2011-11-13,11.092857142857142,28
,II,2011-11-13,2011-11-20,2011-11-27,7.857142857142857,28
,II,2011-11-27,2011-12-04,2011-12-11,14.785714285714286,28
,II,2011-12-11,2011-12-18,2011-12-25,11.578571428571427,28
,II,2011-12-25,2012-01-01,2012-01-08,4.157894736842105,19
,II,2012-01-08,2012-01-15,2012-01-22,7.714285714285715,14
,II,2012-01-22,2012-01-29,2012-02-05,6.485714285714286,14
,II,2012-02-05,2012-02-12,2012-02-19,6.7928571428571445,14
,II,2012-02-19,2012-02-26,2012-03-04,3.7571428571428567,14
,II,2012-03-04,2012-03-11,2012-03-18,3.9153846153846152,13
,II,2012-03-18,2012-03-25,2012-04-01,3.558333333333333,12
,II,2012-04-01,2012-04-08,2012-04-15,4.935714285714286,14
,II,2012-04-15,2012-04-22,2012-04-29,4.164285714285714,14
,II,2012-04-29,2012-05-06,2012-05-13,4.178571428571429,14
,II,2012-05-13,2012-05-20,2012-05-27,5.685714285714286,14
,II,2012-05-27,2012-06-03,2012-06-10,3.4357142857142855,14
,II,2012-06-10,2012-06-17,2012-06-24,3.3999999999999995,14
,II,2012-06-24,2012-07-01,2012-07-08,6.32142857142857,14
,II,2012-08-05,2012-08-12,2012-08-19,5.378571428571428,14
,II,2012-08-19,2012-08-26,2012-09-02,2.846153846153846,13
,II,2012-09-16,2012-09-23,2012-09-30,6.471428571428571,14
,II,2012-09-30,2012-10-07,2012-10-14,6.864285714285714,14
,II,2012-10-14,2012-10-21,2012-10-28,2.6153846153846154,13
,II,2012-10-28,2012-11-04,2012-11-11,5.235714285714286,14
,II,2012-11-11,2012-11-18,2012-11-25,3.5076923076923077,13
,II,2013-01-06,2013-01-13,2013-01-20,11.678571428571429,14
,II,2013-01-20,2013-01-27,2013-02-03,6.764285714285715,14
,II,2013-02-03,2013-02-10,2013-02-17,7.178571428571429,14
,II,2013-03-03,2013-03-10,2013-03-17,6.535714285714285,14
,II,2013-03-17,2013-03-24,2013-03-31,7.215384615384616,13
,II,2013-03-31,2013-04-07,2013-04-14,4.064285714285714,14
,II,2013-04-14,2013-04-21,2013-04-28,3.9999999999999996,14
,II,2013-05-12,2013-05-19,2013-05-26,2.792857142857142,14
,II,2013-05-26,2013-06-02,2013-06-09,2.9642857142857144,14
,II,2013-06-09,2013-06-16,2013-06-23,2.9214285714285717,14
,II,2013-06-23,2013-06-30,2013-07-07,6.071428571428572,14
,II,2013-07-07,2013-07-14,2013-07-21,5,14
,II,2013-07-21,2013-07-28,2013-08-04,4.521428571428571,14
,II,2013-08-04,2013-08-11,2013-08-18,4.335714285714286,14
,II,2013-08-18,2013-08-25,2013-09-01,3.714285714285714,14
,II,2013-09-01,2013-09-08,2013-09-15,5.271428571428571,14
,II,2013-09-15,2013-09-22,2013-09-29,4.290000000000001,20
,II,2013-09-29,2013-10-06,2013-10-13,6.553571428571428,28
,II,2013-10-13,2013-10-20,2013-10-27,12.464285714285714,28
,II,2013-10-27,2013-11-03,2013-11-10,8.439285714285717,28
,II,2013-11-10,2013-11-17,2013-11-24,6.775,28
,II,2013-11-24,2013-12-01,2013-12-08,16.903571428571432,28
,II,2013-12-08,2013-12-15,2013-12-22,11.375000000000002,28
,II,2013-12-22,2013-12-29,2014-01-05,15.082142857142859,28
,II,2014-01-05,2014-01-12,2014-01-19,7.889285714285715,28
,II,2014-01-19,2014-01-26,2014-02-02,13.14642857142857,28
,II,2014-02-02,2014-02-09,2014-02-16,6.092857142857142,28
,II,2014-02-16,2014-02-23,2014-03-02,4.985714285714287,28
,II,2014-03-02,2014-03-09,2014-03-16,4.2,28
,II,2014-03-16,2014-03-23,2014-03-30,4.644444444444446,27
,II,2014-03-30,2014-04-06,2014-04-13,2.857142857142857,28
,II,2014-04-13,2014-04-20,2014-04-27,3.400000000000001,28
,II,2014-04-27,2014-05-04,2014-05-11,3.507142857142857,28
,II,2014-05-11,2014-05-18,2014-05-25,4.064285714285714,28
,II,2014-05-25,2014-06-01,2014-06-08,4.8,28
,II,2014-06-08,2014-06-15,2014-06-22,4.45,28
,II,2014-06-22,2014-06-29,2014-07-06,4.694117647058824,17
,II,2014-07-06,2014-07-13,2014-07-20,5.992307692307694,26
,II,2014-07-20,2014-07-27,2014-08-03,4.407142857142857,28
,II,2014-08-03,2014-08-10,2014-08-17,6.328571428571428,28
,II,2014-08-17,2014-08-24,2014-08-31,6.267857142857144,28
,II,2014-08-31,2014-09-07,2014-09-14,5.278571428571429,28
,II,2014-09-14,2014-09-21,2014-09-28,6.06,25
,II,2014-09-28,2014-10-05,2014-10-12,7.290909090909091,22
,II,2014-10-12,2014-10-19,2014-10-26,3.4428571428571426,28
,II,2014-10-26,2014-11-02,2014-11-09,5.2423076923076914,26
,II,2014-11-09,2014-11-16,2014-11-23,16.053571428571427,28
,II,2014-11-23,2014-11-30,2014-12-07,9.804347826086957,23
,II,2014-12-07,2014-12-14,2014-12-21,6.61111111111111,27
,II,2014-12-21,2014-12-28,2015-01-04,11.078571428571431,28
,II,2015-01-04,2015-01-11,2015-01-18,8.596428571428573,28
,II,2015-01-18,2015-01-25,2015-02-01,9.010714285714284,28
,II,2015-02-01,2015-02-08,2015-02-15,5.264285714285715,28
,II,2015-02-15,2015-02-22,2015-03-01,9.135714285714284,28
,II,2015-03-01,2015-03-08,2015-03-15,11.221428571428573,28
,II,2015-03-15,2015-03-22,2015-03-29,4.488888888888888,27
,II,2015-03-29,2015-04-05,2015-04-12,5.082142857142857,28
,II,2015-04-12,2015-04-19,2015-04-26,4.7846153846153845,26
,II,2015-04-26,2015-05-03,2015-05-10,3.6181818181818186,22
,II,2015-05-10,2015-05-17,2015-05-24,4.328571428571428,28
,II,2015-05-24,2015-05-31,2015-06-07,3.5892857142857144,28
,II,2015-06-07,2015-06-14,2015-06-21,4.299999999999999,28
,II,2015-06-21,2015-06-28,2015-07-05,4.7294117647058815,17
,II,2015-07-05,2015-07-12,2015-07-19,6.685714285714284,14
,II,2015-07-19,2015-07-26,2015-08-02,3.1785714285714284,14
,II,2015-08-02,2015-08-09,2015-08-16,3.471428571428571,14
,II,2015-08-16,2015-08-23,2015-08-30,5.546153846153846,13
,II,2015-08-30,2015-09-06,2015-09-13,2.857142857142857,14
,II,2015-09-13,2015-09-20,2015-09-27,2.514285714285714,14
,II,2015-09-27,2015-10-04,2015-10-11,6.464285714285714,14
,II,2015-10-11,2015-10-18,2015-10-25,6.0928571428571425,14
,II,2015-10-25,2015-11-01,2015-11-08,5.0857142857142845,14
,II,2015-11-08,2015-11-15,2015-11-22,6.061538461538461,13
,II,2015-11-22,2015-11-29,2015-12-06,14.950000000000003,14
,II,2015-12-06,2015-12-13,2015-12-20,4.035714285714286,14
,II,2015-12-20,2015-12-27,2016-01-03,9.07857142857143,14
,II,2016-01-03,2016-01-10,2016-01-17,11.242857142857144,14
,II,2016-01-17,2016-01-24,2016-01-31,2.7142857142857144,14
,II,2016-01-31,2016-02-07,2016-02-14,4.3428571428571425,14
,II,2016-02-14,2016-02-21,2016-02-28,4.846153846153846,13
,II,2016-02-28,2016-03-06,2016-03-13,1.921428571428571,14
,II,2016-03-13,2016-03-20,2016-03-27,3.2499999999999996,14
,II,2016-03-27,2016-04-03,2016-04-10,4.842857142857143,14
,II,2016-04-10,2016-04-17,2016-04-24,4.7142857142857135,14
,II,2016-04-24,2016-05-01,2016-05-08,3.4857142857142853,14
,II,2016-05-08,2016-05-15,2016-05-22,3.4357142857142855,14
,II,2016-05-22,2016-05-29,2016-06-05,2.657142857142857,14
,II,2016-06-05,2016-06-12,2016-06-19,2.1357142857142857,14
,II,2016-06-19,2016-06-26,2016-07-03,2.4214285714285717,14
,II,2016-07-03,2016-07-10,2016-07-17,1.9000000000000004,14
,II,2016-07-17,2016-07-24,2016-07-31,2.7142857142857144,14
,II,2016-07-31,2016-08-07,2016-08-14,3.8285714285714287,14
,II,2016-08-14,2016-08-21,2016-08-28,4.45,14
,II,2016-08-28,2016-09-04,2016-09-11,2.2142857142857144,14
,II,2016-09-11,2016-09-18,2016-09-25,3.407142857142857,14
,II,2016-09-25,2016-10-02,2016-10-09,3.171428571428571,14
,II,2016-10-09,2016-10-16,2016-10-23,3.0214285714285714,14
,II,2016-10-23,2016-10-30,2016-11-06,4.021428571428571,14
,II,2016-11-06,2016-11-13,2016-11-20,4.428571428571429,14
,II,2016-11-20,2016-11-27,2016-12-04,2.757142857142857,14
,II,2016-12-04,2016-12-11,2016-12-18,7.171428571428572,14
,II,2016-12-18,2016-12-25,2017-01-01,7.514285714285714,14
,II,2017-01-01,2017-01-08,2017-01-15,10.557142857142855,14
,II,2017-01-15,2017-01-22,2017-01-29,9.97857142857143,14
,II,2017-01-29,2017-02-05,2017-02-12,3.5500000000000003,14
,II,2017-02-12,2017-02-19,2017-02-26,5.2142857142857135,14
,II,2017-02-26,2017-03-05,2017-03-12,1.5642857142857138,14
,II,2017-03-12,2017-03-19,2017-03-26,1.3357142857142856,14
,II,2017-05-21,2017-05-28,2017-06-04,3.763918650793652,24
,II,2017-06-04,2017-06-11,2017-06-18,1.929528985507247,23
,II,2017-06-18,2017-06-25,2017-07-02,4.867986542443065,14
,II,2017-07-02,2017-07-09,2017-07-16,4.1148809523809495,14
,II,2017-07-16,2017-07-23,2017-07-30,3.156377551020408,14
,II,2017-07-30,2017-08-06,2017-08-13,21.459253246753242,14
,II,2017-08-13,2017-08-20,2017-08-27,3.1764335664335666,13
,II,2017-08-27,2017-09-03,2017-09-10,10.171471088435373,14
,II,2017-09-10,2017-09-17,2017-09-24,5.123199833293001,14
,II,2017-09-24,2017-10-01,2017-10-08,4.7151785714285674,14
,II,2017-10-08,2017-10-15,2017-10-22,4.250093940738351,14
,II,2017-10-22,2017-10-29,2017-11-05,9.429464285714284,14
,II,2017-11-05,2017-11-12,2017-11-19,4.398813388991958,14
,II,2017-11-19,2017-11-26,2017-12-03,2.120238095238095,14
,II,2017-12-03,2017-12-10,2017-12-17,13.474371823828351,14
,II,2017-12-17,2017-12-24,2017-12-31,5.878401360544217,14
,II,2017-12-31,2018-01-07,2018-01-14,5.214366883116886,14
,II,2018-01-14,2018-01-21,2018-01-28,2.9079580745341613,14
,II,2018-01-28,2018-02-04,2018-02-11,2.963307823129253,14
,IG,1998-12-27,1999-01-03,1999-01-10,19.078571428571426,14
,IG,1999-01-10,1999-01-17,1999-01-24,7.642857142857143,14
,IG,1999-01-24,1999-01-31,1999-02-07,8.4,14
,IG,1999-02-07,1999-02-14,1999-02-21,8.27142857142857,14
,IG,1999-02-21,1999-02-28,1999-03-07,8.52142857142857,14
,IG,1999-03-07,1999-03-14,1999-03-21,12.328571428571426,14
,IG,1999-03-21,1999-03-28,1999-04-04,9.092857142857143,14
,IG,1999-04-04,1999-04-11,1999-04-18,12.685714285714285,14
,IG,1999-04-18,1999-04-25,1999-05-02,10.421428571428573,14
,IG,1999-05-02,1999-05-09,1999-05-16,9.771428571428572,14
,IG,1999-05-16,1999-05-23,1999-05-30,11.028571428571428,14
,IG,1999-05-30,1999-06-06,1999-06-13,9.07857142857143,14
,IG,1999-06-13,1999-06-20,1999-06-27,8.4,14
,IG,1999-06-27,1999-07-04,1999-07-11,10.89285714285714,14
,IG,1999-07-11,1999-07-18,1999-07-25,9.707142857142857,14
,IG,1999-07-25,1999-08-01,1999-08-08,11.528571428571427,14
,IG,1999-08-08,1999-08-15,1999-08-22,11.971428571428572,14
,IG,1999-08-22,1999-08-29,1999-09-05,15.328571428571427,14
,IG,1999-09-05,1999-09-12,1999-09-19,14.049999999999999,12
,IG,1999-09-19,1999-09-26,1999-10-03,12.664285714285713,14
,IG,1999-10-03,1999-10-10,1999-10-17,11.791666666666666,12
,IG,1999-10-31,1999-11-07,1999-11-14,12.27142857142857,14
,IG,1999-11-14,1999-11-21,1999-11-28,9.421428571428569,14
,IG,1999-11-28,1999-12-05,1999-12-12,8.157142857142857,14
,IG,1999-12-12,1999-12-19,1999-12-26,9.542857142857143,14
,IG,1999-12-26,2000-01-02,2000-01-09,12.814285714285715,14
,IG,2000-01-09,2000-01-16,2000-01-23,9.72857142857143,14
,IG,2000-01-23,2000-01-30,2000-02-06,17.161538461538463,13
,IG,2000-02-06,2000-02-13,2000-02-20,15.633333333333335,12
,IG,2000-02-20,2000-02-27,2000-03-05,7.628571428571428,14
,IG,2000-03-05,2000-03-12,2000-03-19,10.871428571428572,14
,IG,2000-03-19,2000-03-26,2000-04-02,11.142857142857142,14
,IG,2000-04-02,2000-04-09,2000-04-16,11.378571428571428,14
,IG,2000-04-16,2000-04-23,2000-04-30,8.15,14
,IG,2000-04-30,2000-05-07,2000-05-14,6.892857142857143,14
,IG,2000-05-14,2000-05-21,2000-05-28,7.9,14
,IG,2000-05-28,2000-06-04,2000-06-11,7.964285714285714,14
,IG,2000-06-11,2000-06-18,2000-06-25,6.971428571428571,14
,IG,2000-06-25,2000-07-02,2000-07-09,14.2,14
,IG,2000-07-09,2000-07-16,2000-07-23,8.3,14
,IG,2000-10-01,2000-10-08,2000-10-15,11.357142857142858,14
,IG,2000-10-15,2000-10-22,2000-10-29,13.792307692307691,13
,IG,2000-10-29,2000-11-05,2000-11-12,16.37857142857143,14
,IG,2000-11-12,2000-11-19,2000-11-26,25.16923076923077,13
,IG,2000-11-26,2000-12-03,2000-12-10,15.050000000000002,12
,IG,2000-12-10,2000-12-17,2000-12-24,17.185714285714287,14
,IG,2000-12-24,2000-12-31,2001-01-07,13.828571428571431,14
,IG,2001-01-07,2001-01-14,2001-01-21,13.328571428571431,14
,IG,2001-01-21,2001-01-28,2001-02-04,15.414285714285715,14
,IG,2001-02-04,2001-02-11,2001-02-18,17.235714285714288,14
,IG,2001-02-18,2001-02-25,2001-03-04,16.235714285714284,14
,IG,2001-03-04,2001-03-11,2001-03-18,11.507142857142856,14
,IG,2001-03-18,2001-03-25,2001-04-01,9.014285714285714,14
,IG,2001-04-01,2001-04-08,2001-04-15,7.769230769230769,13
,IG,2001-04-15,2001-04-22,2001-04-29,8.87142857142857,14
,IG,2001-04-29,2001-05-06,2001-05-13,8.52142857142857,14
,IG,2001-05-13,2001-05-20,2001-05-27,8.528571428571428,14
,IG,2001-05-27,2001-06-03,2001-06-10,6.885714285714285,14
,IG,2001-06-10,2001-06-17,2001-06-24,6.55,14
,IG,2001-06-24,2001-07-01,2001-07-08,8.064285714285715,14
,IG,2001-07-08,2001-07-15,2001-07-22,7.464285714285715,14
,IG,2001-07-22,2001-07-29,2001-08-05,7.650000000000001,12
,IG,2001-08-19,2001-08-26,2001-09-02,7.471428571428572,14
,IG,2001-09-02,2001-09-09,2001-09-16,9.214285714285714,14
,IG,2001-09-16,2001-09-23,2001-09-30,9.1,14
,IG,2001-09-30,2001-10-07,2001-10-14,9.421428571428569,14
,IG,2001-10-14,2001-10-21,2001-10-28,9.015384615384615,13
,IG,2001-10-28,2001-11-04,2001-11-11,17.214285714285715,14
,IG,2001-11-11,2001-11-18,2001-11-25,10.77142857142857,14
,IG,2001-11-25,2001-12-02,2001-12-09,7.149999999999999,14
,IG,2001-12-09,2001-12-16,2001-12-23,9.72857142857143,14
,IG,2001-12-23,2001-12-30,2002-01-06,15.142105263157896,19
,IG,2002-01-06,2002-01-13,2002-01-20,12.77857142857143,28
,IG,2002-01-20,2002-01-27,2002-02-03,7.907142857142856,28
,IG,2002-02-03,2002-02-10,2002-02-17,13.167857142857143,28
,IG,2002-02-17,2002-02-24,2002-03-03,13.174999999999999,28
,IG,2002-03-03,2002-03-10,2002-03-17,9.721428571428573,28
,IG,2002-03-17,2002-03-24,2002-03-31,10.82142857142857,28
,IG,2002-03-31,2002-04-07,2002-04-14,7.828571428571428,28
,IG,2002-04-14,2002-04-21,2002-04-28,8.828571428571427,28
,IG,2002-04-28,2002-05-05,2002-05-12,8.360714285714284,28
,IG,2002-05-12,2002-05-19,2002-05-26,7.796428571428571,28
,IG,2002-05-26,2002-06-02,2002-06-09,6.582142857142858,28
,IG,2002-06-09,2002-06-16,2002-06-23,8.657692307692308,26
,IG,2002-06-23,2002-06-30,2002-07-07,10.920833333333333,24
,IG,2002-07-07,2002-07-14,2002-07-21,7.660714285714286,28
,IG,2002-07-21,2002-07-28,2002-08-04,8.421428571428573,28
,IG,2002-08-04,2002-08-11,2002-08-18,7.738461538461538,26
,IG,2002-08-18,2002-08-25,2002-09-01,8.789285714285713,28
,IG,2002-09-01,2002-09-08,2002-09-15,7.739285714285714,28
,IG,2002-09-15,2002-09-22,2002-09-29,8.260714285714286,28
,IG,2002-09-29,2002-10-06,2002-10-13,11.832142857142856,28
,IG,2002-10-13,2002-10-20,2002-10-27,20.564285714285713,28
,IG,2002-10-27,2002-11-03,2002-11-10,23.696428571428562,28
,IG,2002-11-10,2002-11-17,2002-11-24,10.366666666666669,24
,IG,2003-02-02,2003-02-09,2003-02-16,22.48,20
,IG,2003-02-16,2003-02-23,2003-03-02,16.835714285714285,28
,IG,2003-03-02,2003-03-09,2003-03-16,9.592857142857143,28
,IG,2003-03-16,2003-03-23,2003-03-30,9.174074074074076,27
,IG,2003-03-30,2003-04-06,2003-04-13,7.760714285714288,28
,IG,2003-04-13,2003-04-20,2003-04-27,8.917857142857141,28
,IG,2003-04-27,2003-05-04,2003-05-11,9.178571428571429,28
,IG,2003-05-11,2003-05-18,2003-05-25,9.003571428571428,28
,IG,2003-05-25,2003-06-01,2003-06-08,11.735714285714284,28
,IG,2003-06-08,2003-06-15,2003-06-22,8.392857142857144,28
,IG,2003-06-22,2003-06-29,2003-07-06,8.45,28
,IG,2003-07-06,2003-07-13,2003-07-20,7.571428571428571,28
,IG,2003-07-20,2003-07-27,2003-08-03,10.567857142857145,28
,IG,2003-08-03,2003-08-10,2003-08-17,9.371428571428572,28
,IG,2003-08-17,2003-08-24,2003-08-31,7.985714285714286,28
,IG,2003-08-31,2003-09-07,2003-09-14,8.489285714285716,28
,IG,2003-09-14,2003-09-21,2003-09-28,8.585714285714285,28
,IG,2003-09-28,2003-10-05,2003-10-12,11.592857142857145,28
,IG,2003-10-12,2003-10-19,2003-10-26,9.058333333333334,24
,IG,2003-10-26,2003-11-02,2003-11-09,26.171428571428574,28
,IG,2003-11-09,2003-11-16,2003-11-23,17.310714285714287,28
,IG,2003-11-23,2003-11-30,2003-12-07,12.375,28
,IG,2003-12-07,2003-12-14,2003-12-21,12.767857142857142,28
,IG,2003-12-21,2003-12-28,2004-01-04,11.839285714285714,28
,IG,2004-01-04,2004-01-11,2004-01-18,14.16666666666667,24
,IG,2004-02-15,2004-02-22,2004-02-29,12.150000000000002,28
,IG,2004-02-29,2004-03-07,2004-03-14,12.092857142857142,28
,IG,2004-03-14,2004-03-21,2004-03-28,8.560714285714285,28
,IG,2004-03-28,2004-04-04,2004-04-11,11.4,28
,IG,2004-04-11,2004-04-18,2004-04-25,8.70384615384615,26
,IG,2004-04-25,2004-05-02,2004-05-09,9.250000000000002,28
,IG,2004-05-09,2004-05-16,2004-05-23,7.66785714285714,28
,IG,2004-05-23,2004-05-30,2004-06-06,6.174999999999999,28
,IG,2004-06-06,2004-06-13,2004-06-20,6.732142857142857,28
,IG,2004-06-20,2004-06-27,2004-07-04,9.171428571428569,28
,IG,2004-07-04,2004-07-11,2004-07-18,7.803571428571429,28
,IG,2004-07-18,2004-07-25,2004-08-01,9.832142857142856,28
,IG,2004-08-01,2004-08-08,2004-08-15,8.557142857142857,28
,IG,2004-08-15,2004-08-22,2004-08-29,6.117857142857142,28
,IG,2004-08-29,2004-09-05,2004-09-12,8.828571428571431,28
,IG,2004-09-12,2004-09-19,2004-09-26,8.282142857142858,28
,IG,2004-09-26,2004-10-03,2004-10-10,12.507142857142854,28
,IG,2004-10-10,2004-10-17,2004-10-24,10.225,28
,IG,2004-10-24,2004-10-31,2004-11-07,16.342857142857145,28
,IG,2004-11-07,2004-11-14,2004-11-21,15.439285714285717,28
,IG,2004-11-21,2004-11-28,2004-12-05,12.032142857142855,28
,IG,2004-12-05,2004-12-12,2004-12-19,11.589285714285712,28
,IG,2004-12-19,2004-12-26,2005-01-02,15.975,20
,IG,2005-01-02,2005-01-09,2005-01-16,14.858333333333334,12
,IG,2005-01-16,2005-01-23,2005-01-30,11.935714285714283,28
,IG,2005-01-30,2005-02-06,2005-02-13,14.142857142857142,28
,IG,2005-02-13,2005-02-20,2005-02-27,22.821428571428573,28
,IG,2005-02-27,2005-03-06,2005-03-13,12.489285714285717,28
,IG,2005-03-13,2005-03-20,2005-03-27,10.088461538461537,26
,IG,2005-04-10,2005-04-17,2005-04-24,6.639285714285714,28
,IG,2005-04-24,2005-05-01,2005-05-08,9.450000000000001,28
,IG,2005-05-08,2005-05-15,2005-05-22,7.128571428571429,28
,IG,2005-05-22,2005-05-29,2005-06-05,9.025,28
,IG,2005-06-05,2005-06-12,2005-06-19,6.545454545454546,22
,IG,2005-06-19,2005-06-26,2005-07-03,7.3807692307692285,26
,IG,2005-07-03,2005-07-10,2005-07-17,9.896296296296295,27
,IG,2005-07-17,2005-07-24,2005-07-31,8.907142857142857,28
,IG,2005-07-31,2005-08-07,2005-08-14,9.232142857142856,28
,IG,2005-08-14,2005-08-21,2005-08-28,9.078571428571427,28
,IG,2005-08-28,2005-09-04,2005-09-11,6.5,28
,IG,2005-09-11,2005-09-18,2005-09-25,8.960714285714285,28
,IG,2005-09-25,2005-10-02,2005-10-09,8.407692307692308,26
,IG,2005-10-09,2005-10-16,2005-10-23,9.323076923076922,26
,IG,2005-10-23,2005-10-30,2005-11-06,6.731249999999999,16
,IG,2005-11-06,2005-11-13,2005-11-20,10.671428571428573,28
,IG,2005-11-20,2005-11-27,2005-12-04,12.928571428571425,28
,IG,2005-12-04,2005-12-11,2005-12-18,22.935714285714283,28
,IG,2005-12-18,2005-12-25,2006-01-01,8.585714285714285,28
,IG,2006-01-01,2006-01-08,2006-01-15,6.864285714285713,28
,IG,2006-01-15,2006-01-22,2006-01-29,8.710714285714285,28
,IG,2006-01-29,2006-02-05,2006-02-12,12.18214285714286,28
,IG,2006-02-12,2006-02-19,2006-02-26,18.392857142857142,28
,IG,2006-02-26,2006-03-05,2006-03-12,8.657142857142857,28
,IG,2006-03-12,2006-03-19,2006-03-26,9.37857142857143,28
,IG,2006-03-26,2006-04-02,2006-04-09,8.930769230769231,26
,IG,2006-04-09,2006-04-16,2006-04-23,6.142857142857144,28
,IG,2006-04-23,2006-04-30,2006-05-07,8.367857142857142,28
,IG,2006-05-07,2006-05-14,2006-05-21,8.524999999999999,28
,IG,2006-05-21,2006-05-28,2006-06-04,5.760714285714286,28
,IG,2006-06-04,2006-06-11,2006-06-18,5.996428571428573,28
,IG,2006-06-18,2006-06-25,2006-07-02,9.035714285714286,28
,IG,2006-07-02,2006-07-09,2006-07-16,9.4,16
,IG,2006-07-16,2006-07-23,2006-07-30,8.437037037037037,27
,IG,2006-07-30,2006-08-06,2006-08-13,6.97857142857143,28
,IG,2006-08-13,2006-08-20,2006-08-27,9.50357142857143,28
,IG,2006-08-27,2006-09-03,2006-09-10,9.871428571428572,28
,IG,2006-09-10,2006-09-17,2006-09-24,7.207142857142856,28
,IG,2006-09-24,2006-10-01,2006-10-08,12.237499999999999,24
,IG,2006-10-08,2006-10-15,2006-10-22,13.39642857142857,28
,IG,2006-10-22,2006-10-29,2006-11-05,13.092857142857142,28
,IG,2006-11-05,2006-11-12,2006-11-19,6.807142857142858,28
,IG,2006-11-19,2006-11-26,2006-12-03,10.707142857142857,28
,IG,2006-12-03,2006-12-10,2006-12-17,15.960714285714287,28
,IG,2006-12-17,2006-12-24,2006-12-31,13.42857142857143,28
,IG,2006-12-31,2007-01-07,2007-01-14,12.499999999999998,25
